30.27277417102201,-97.74097396877606,1.5
30.27277100681537,-97.7409673454769,2.6
30.27274586142863,-97.7408915336387,1.5
30.2727364422856,-97.74084885259818,2.5
30.27272362125348,-97.7407440429443,3.4
30.27269849868569,-97.74067572881504,1.95
30.27267018923219,-97.74060463114675,1.5
30.27255522903289,-97.74012802789049,3.4
30.27255499295165,-97.74011218712514,1.95
30.27252578355994,-97.73977725042192,1.5
30.27246856631914,-97.73954085718184,3.5
30.27231901743096,-97.73923576270794,1.5
30.27231234246159,-97.73920107770971,3.5
30.27220788198967,-97.73878187344648,2.6
30.27220528518879,-97.73876104072086,2.6
30.27218871882748,-97.73877747721743,3.5
30.27193761479516,-97.73885228332551,3.4
30.27192424239394,-97.7388534593818,3.5
30.27174609484472,-97.7389102888616,1.5
30.27154743112762,-97.73898497341003,3.4
30.2713773653933,-97.73904423909517,3.5
30.27123528537391,-97.73911400383749,2.5
30.27112100318374,-97.73912623131101,3.4
30.27106831578698,-97.73919137529676,3.5
30.27106836557397,-97.73919520240077,2.6
30.27114586103483,-97.73951095965667,1.5
30.27120358158025,-97.73963593452662,2.5
30.27111848884696,-97.73980474896629,1.95
30.27107541537783,-97.73981621966114,3.5
30.2710424447864,-97.73981686046173,3.5
30.27106970181859,-97.739736084379,3.4
30.27108116579258,-97.73972537046191,2.6
30.27109673806395,-97.73963515856377,3.4
30.27109646793399,-97.73962348374332,3.5
30.27105743470719,-97.73951916068,2.6
30.27105729894664,-97.73951146929808,1.95
30.27102882924432,-97.73941114756444,1.5
30.27097344504938,-97.73935734557867,1.95
30.27096602498962,-97.73935728571649,3.5
30.27094130183167,-97.73942453721563,2.5
30.27094871991613,-97.7395431558534,2.5
30.27098082605764,-97.73967747180703,1.95
30.27099290622777,-97.7397202919928,3.5
30.27102870319212,-97.73980202807351,1.95
30.27103645499983,-97.73980662214878,2.6
30.27105406374257,-97.73981800571698,3.5
30.27106573598176,-97.73981915623257,2.6
30.27111088880751,-97.73981968946742,1.95
30.27115841144393,-97.73979670687947,2.6
30.27117049767531,-97.7397938733702,1.95
30.27126798740507,-97.73979688070715,2.5
30.27129962819516,-97.73987287085534,2.5
30.27132354230527,-97.74004728488603,1.95
30.27132164043973,-97.74005727213859,1.5
30.27120227104961,-97.74012651926711,2.6
30.27116104267743,-97.74012395244331,2.5
30.27114684760361,-97.74012370214045,3.5
30.27098641777774,-97.74018553978495,1.95
30.27088891642007,-97.74023303998042,2.5
30.27082198410461,-97.74026792696475,2.5
30.27023487493797,-97.74043037895257,2.5
30.27022155851415,-97.74043928520804,1.5
30.27020829057659,-97.74044815907112,3.4
30.27004391071058,-97.74049967005901,1.95
30.27003500874687,-97.74049956637909,3.4
30.26990170905073,-97.74054971590053,1.95
30.2697208232789,-97.74063849667294,1.95
30.26959158707956,-97.74066338284953,1.95
30.26950981499457,-97.74042773445527,2.6
30.26956769622896,-97.74036219818591,2.6
30.2696016178232,-97.74033999265987,1.5
30.26960929844953,-97.74033994385306,3.5
30.26967398073363,-97.74046977481002,1.95
30.26977848986471,-97.74045658053188,3.4
30.26984609664407,-97.74040896181204,3.4
30.26985081226931,-97.74039477959965,2.5
30.26982465805004,-97.74025819470919,1.95
30.26978395072256,-97.74007218168829,3.4
30.26970499619477,-97.74010524145145,3.5
30.26957457815106,-97.74016223654398,2.5
30.26958013525264,-97.74021684529232,3.5
30.26963833849624,-97.74027073910942,1.95
30.26957073808372,-97.7403073325265,1.5
30.26955370466936,-97.74031019892468,3.5
30.26949357618189,-97.7403215198419,2.5
30.26948782284762,-97.74031072564529,3.4
30.2694351580753,-97.74016093234086,3.5
30.26943509211254,-97.74015556119919,2.5
30.26943153224354,-97.7399313190373,3.5
30.26938334691431,-97.73981273449233,1.95
30.2693761852861,-97.73979167743516,2.5
30.26915378228852,-97.73987469577479,3.5
30.26885225303756,-97.73997773607772,2.6
30.26874900970745,-97.74000273450245,1.95
30.26858009466881,-97.74008842042841,2.5
30.26857236841778,-97.74008864323716,3.4
30.26849679416167,-97.74010301805731,2.6
30.26844855200427,-97.74013569407069,2.6
30.26844830974807,-97.74019030873667,1.95
30.26854297490195,-97.74051272658382,2.5
30.26861510345884,-97.7409479337301,2.6
30.26873412469374,-97.74124810774649,1.95
30.2688676369046,-97.74166337438888,1.5
30.26894577828811,-97.7419894276223,2.6
30.26903852457465,-97.74229143449304,2.5
30.26903155018757,-97.7423382282018,2.5
30.26910911112014,-97.7426002240603,1.5
30.26908330702782,-97.74266100334521,1.95
30.26881846391767,-97.74274559005652,3.4
30.26858132142881,-97.74281389679319,1.5
30.26841371221329,-97.74288287219603,1.5
30.26840563815498,-97.74289098777831,1.5
